,Intitulé du poste,Date de publication,lieu,competences,Type de poste,Intitule,Salaire_minimun,Salaire_maximun
16,['Consultant Data h/f\n'],2023-01-13,"['\nParis\n', '\n60.000,00 € - 70.000,00 € / an\n']","big data, oracle, cloud, sap, python",selescope,Consultant Data ,60000,70000
17,['DATA ENGINEER BIG DATA - H/F\n'],2023-01-13,['\nPARIS\n'],"big data, python, support, intelligence artificielle, hadoop",banque de france,DATA ENGINEER BIG DATA,NaN,NaN
18,['DATA QUALITY MANAGER-(H/F)\n'],2023-01-01,['\nFontenay-sous-Bois\n'],"data quality, marketing",société générale,DATA QUALITY MANAGER,NaN,NaN
19,['\nChef de projets data - analytics H/F\n'],2023-01-10,"['\nGennevilliers\n', '\n60.000,00 € - 70.000,00 € / an\n']","marketing, outils, digital, ux, mobile",hays france,Chef de projets data,60000,70000
20,['Senior Data Engineer - WINGLET.IO\n'],2022-12-24,['\nParis\n'],"scala, data quality, edge, python, big data",paris&co,Senior Data Engineer,NaN,NaN
21,['Responsable Etudes et Projets SI H/F\n'],2023-01-14,"['\nBoulogne-Billancourt\n', '\n55.000,00 € - 60.000,00 € / an\n']","si, data management, data quality, méthodologie, outils",michael page,Responsable Etudes et Projets SI ,55000,60000
22,['\nIngénieur BI & Big Data stagiaire F/H\n'],2022-12-21,['\nSaint-Germain-en-Laye\n'],"big data, bases de données, nosql, système, decisionnel",trimane,Ingénieur BI & Big Data stagiaire ,NaN,NaN
23,['\nStage BI & Big Data #3 F/H\n'],2022-12-25,['\nSaint-Germain-en-Laye\n'],"big data, business intelligence, machine learning, outils, nosql",trimane,Stage BI & Big Data #3 ,NaN,NaN
24,['Ingénieur d’affaires / Business Developer–Data h/f\n'],2022-12-17,"['\nSuresnes\n', '\n70.000,00 € - 100.000,00 € / an\n']","business intelligence, crm, intelligence artificielle, système, réseau",selescope,Ingénieur d’affaires,70000,100000
25,['Business Developer – IA / Data Analytics h/f\n'],2022-12-27,"['\nSuresnes\n', '\n70.000,00 € - 100.000,00 € / an\n']","intelligence artificielle, business intelligence, crm, système, réseau",selescope,Business Developer,70000,100000
26,['Business Analyst / Solution Owner - Life Sciences\n'],2023-01-14,"['\nLa Défense, Île de France, FR\n']","si, multimédia, acquisition, télécoms",modis,Business Analyst,NaN,NaN
27,['Data Engineer - H/F\n'],2022-12-15,"['\nParis, La Défense\n']","outils, big data, python, devops, agile",edf france,Data Engineer,NaN,NaN
28,['Business Analyst / Business Intelligence\n'],2023-01-14,"['\nRUEIL MALMAISON\n', '\n35.000,00 € - 45.000,00 € / an\n']","business intelligence, marketing, intelligence artificielle",fed it,Business Analyst,35000,45000
29,['Stagiaire Ingénieur Big Data/ Intelligence Artificielle H/F H/F\n'],2023-01-10,['\nIle-de-France\n'],"big data, intelligence artificielle, nosql, python, hadoop",direct energie,Stagiaire Ingénieur Big Data/ Intelligence Artificielle  ,NaN,NaN
30,['\nGlobal Technical SEO Manager\n'],2023-01-01,['\nParis\n'],"seo, communication, network, access, rails",careerbuilder.com,Global Technical SEO Manager,NaN,NaN
31,['\nTechnicien Support Informatique H/F\n'],2023-01-02,['\nIle de France\n'],"support, wan, windows, outils, exchange",umanis,Technicien Support Informatique ,NaN,NaN
32,['Investor Relations Professional\n'],2023-01-06,['\nRueil-Malmaison\n'],"communication, support, database, crm, access",société générale,Investor Relations Professional,NaN,NaN
33,['AGILE BUSINESS ANALYST\n'],2022-12-24,['\nIle de France\n'],"agile, si, support, devops, sql",societe generale,AGILE BUSINESS ANALYST,NaN,NaN
34,['Alternance - Analyse de sensibilité des données métier et mise en oeuvre du référentiel data/big data - H/F\n'],2022-12-25,"['\nParis, La Défense\n']","outils, big data, si, réseau, securité",edf france,Alternance,NaN,NaN
35,['DATA SCIENTIST\n'],2023-01-06,['\nVal-de-Marne\n'],"hadoop, machine learning, outils, bases de données, sql",societe generale,DATA SCIENTIST,NaN,NaN
36,['Junior Data Scientist - WINGLET.IO\n'],2022-12-24,['\nParis\n'],"sql, python, scala, t-sql, edge",paris&co,Junior Data Scientist,NaN,NaN
37,['Senior Data Scientist - WINGLET.IO\n'],2022-12-24,['\nParis\n'],"sql, python, scala, t-sql, edge",paris&co,Senior Data Scientist,NaN,NaN
38,['\nData Scientist\n'],2022-12-17,"['\nParis\n', '\n45.000,00 € - 70.000,00 € / an\n']","machine learning, méthodologie, agile",key consulting,Data Scientist,45000,70000
39,['Stage Data Analyst-(H/F)\n'],2023-01-14,['\nLa Defense\n'],"outils, perl, vba, test, data management",société générale,Stage Data Analyst,NaN,NaN
40,['Digital Analyst eCommerce (H/F)\n'],2023-01-08,['\nMassy\n'],"digital, outils, e-commerce, marketing, internet",carrefour,Digital Analyst eCommerce ,NaN,NaN
41,['DATA QUALITY COORDINATION MANAGER-(H/F)\n'],2022-12-24,['\nFontenay-sous-Bois\n'],"data quality, big data, devops, flex, decisionnel",société générale,DATA QUALITY COORDINATION MANAGER,NaN,NaN
42,['\nIngénieur Cybersécurité H/F\n'],2023-01-13,['\nParis\n'],"sécurité, securité, blockchain, devops, design",cap fi technology,Ingénieur Cybersécurité ,NaN,NaN
43,['\nBusiness analyst (Data) - Client final (Private Equity)  - CDI - 50/80K€ - 75\n'],2022-12-29,"['\nParis\n', '\n50.000,00 € - 80.000,00 € / an\n']","recette, si, big data, intelligence artificielle",mr search,Business analyst Data,50000,80000
44,['ADJOINT AU RESPONSABLE DES SOLUTIONS BUSINESS INTELLIGENCE - H/F\n'],2023-01-13,['\nNOISIEL\n'],"sap, sas, informatica, business intelligence, microsoft",banque de france,ADJOINT AU RESPONSABLE DES SOLUTIONS BUSINESS INTELLIGENCE,NaN,NaN
45,['\nConsultant Cognos F/H\n'],2022-12-25,['\nÎle-de-France\n'],"cognos, etl, ibm, framework, outils",trimane,Consultant Cognos ,NaN,NaN
46,['Chief Data Scientist-(H/F)\n'],2022-12-24,['\nLa Defense\n'],"python, framework, tensorflow, agile, intelligence artificielle",société générale,Chief Data Scientist,NaN,NaN
47,['Data Science Engineer - Danone IS/IT\n'],2023-01-06,['\nSaint-Ouen\n'],"big data, java, data management, support, javascript",danone,Data Science Engineer,NaN,NaN
48,['Analyste Fonctionnel BI Microsoft (H/F)\n'],2022-12-24,['\nÎle-de-France\n'],"microsoft, outils, sql server, sql, securité",engie,Analyste Fonctionnel BI Microsoft ,NaN,NaN
49,['Stage - Chargé de projet data référentiel clients-(H/F)\n'],2022-12-31,['\nColombes\n'],"si, data management, digital",société générale,Stage,NaN,NaN
50,['\nDATA MANAGER H/F\n'],2022-12-15,['\nLevallois-Perret\n'],sas,uti group,DATA MANAGER ,NaN,NaN
51,['Expert Data Protection & Data Privacy Management\n'],2022-12-31,['\nHauts-de-Seine\n'],"data management, si, securité, outils, sécurité",societe generale,Expert Data Protection & Data Privacy Management,NaN,NaN
52,['Expert Data Protection & Data Privacy Management-(H/F)\n'],2022-12-26,['\nLa Defense\n'],"data management, si, securité, outils, big data",société générale,Expert Data Protection & Data Privacy Management,NaN,NaN
53,['Chef de projet Data\n'],2022-12-25,"['\nParis\n', '\n30.000,00 € - 60.000,00 € / an\n']",agile,nexton consulting,Chef de projet Data,30000,60000
54,['Responsable Protection des Données Personnelles pour le Data Office Groupe-(H/F)\n'],2022-12-26,['\nLa Defense\n'],"data management, si, securité, outils, big data",société générale,Responsable Protection des Données Personnelles pour le Data Office Groupe,NaN,NaN
55,['2016-433 - Data Engineer H/F\n'],2022-12-18,['\nParis\n'],"marketing, hadoop, crm, java, python",seloger,2016-433,NaN,NaN
56,['Data Scientist – STAGE 6 mois\n'],2022-12-26,['\nCourbevoie\n'],"vba, système",groupe engie,Data Scientist,NaN,NaN
57,['Stagiaire ingénieur de test (H/F)\n'],2022-12-24,['\nMassy\n'],"test, big data, recette, outils, communication",carrefour,Stagiaire ingénieur de test ,NaN,NaN
58,['\nArchitecte logiciel (H/F)\n'],2022-12-22,['\nLevallois-Perret\n'],"si, web, salesforce, infrastructure, cloud",edifixio,Architecte logiciel ,NaN,NaN
59,['Chef de Projet Web Analyses F/H\n'],2022-12-15,['\nBoulogne-Billancourt\n'],"web, recette, digital, marketing, data management",federation francaise de tennis,Chef de Projet Web Analyses ,NaN,NaN
60,['\nData Analyst - Publicité\n'],2022-12-25,['\nParis\n'],"sql, t-sql, outils",sept lieues sas,Data Analyst,NaN,NaN
61,['Data analyst - H/F\n'],2022-12-15,"['\nParis, La Défense\n']","support, outils, agile, design, big data",edf france,Data analyst,NaN,NaN
62,['Customer Data Analyst (H/F)\n'],2022-12-19,['\nParis\n'],"crm, data quality, sql, sas, python",hermès,Customer Data Analyst ,NaN,NaN
63,['Master Data Analyst H/F\n'],2022-12-25,['\nMoussy-le-Vieux\n'],"si, support, sap",tereos,Master Data Analyst ,NaN,NaN
64,['Portfolio Data Analyst H/F\n'],2023-01-12,['\nFrance\n'],"outils, support, decisionnel, sql, test",safran-group,Portfolio Data Analyst ,NaN,NaN
65,['Data Analyst BO/Qlick Sense (h/f)\n'],2022-12-31,"['\nMaisons Alfort\n', '\n45.000,00 € - 50.000,00 € / an\n']","support, sql, data management, business objects, t-sql",fed it,Data Analyst BO/Qlick Sense ,45000,50000
66,['Product Data Analyst - BI - H/F\n'],2022-12-18,['\nParis\n'],"cloud, paas, qlik, iaas, support",cegid,Product Data Analyst,NaN,NaN
67,['Data Analyst / Chef de Projet BI (h/f)\n'],2022-12-15,"['\nPARIS\n', '\n60.000,00 € - 62.000,00 € / an\n']","data management, business intelligence, bases de données",fed it,Data Analyst,60000,62000
68,['Business analyst senior DATA CRM - Paris H/F\n'],2023-01-14,['\nParis\n'],"crm, agile, decisionnel, réseaux, réseau",credit agricole,Business analyst senior DATA CRM,NaN,NaN
69,['Data scientist / Analyst and software development F/H\n'],2023-01-02,['\nRueil-Malmaison\n'],"big data, scrum, intelligence artificielle, electronique, maintenance",vinci,Data scientist,NaN,NaN
70,['Data Analyst (H/F) – Mobile Gaming - Gaminho\n'],2023-01-02,['\nParis\n'],"mobile, marketing, outils, t-sql, sql",paris&co,Data Analyst ,NaN,NaN
71,['Responsable Analyses et Data Relation Clients Assurances Dommages-(H/F)\n'],2023-01-01,['\nLa Defense\n'],"sas, téléphonie, serveur, communication",société générale,Responsable Analyses et Data Relation Clients Assurances Dommages,NaN,NaN
72,['\nDATA INGENIEUR F/H\n'],2023-01-12,['\nSuresnes\n'],"digital, outils, cloud, webmarketing, marketing",fyte,DATA INGENIEUR ,NaN,NaN
73,['Alternant - Data Analyst - statistiques prédictiveset connaissance client (H/F)\n'],2023-01-01,['\nSaint-Ouen\n'],"outils, marketing, digital, machine learning, python",groupe engie,Alternant,NaN,NaN
74,['Data Scientist - CDI\n'],2022-12-18,"['\nRUEIL MALMAISON\n', '\n60.000,00 € - 65.000,00 € / an\n']","marketing, data management, support",fed it,Data Scientist,60000,65000
75,['\nIngénieur MCO CyberSOC F/H\n'],2023-01-06,['\nPuteaux\n'],"sécurité, securité, si, réseau, outils",i-tracing,Ingénieur MCO CyberSOC ,NaN,NaN
76,['Consultant Data h/f\n'],2023-01-13,"['\nParis\n', '\n60.000,00 € - 70.000,00 € / an\n']","big data, oracle, cloud, sap, python",selescope,Consultant Data ,60000,70000
77,['DATA ENGINEER BIG DATA - H/F\n'],2023-01-13,['\nPARIS\n'],"big data, python, support, intelligence artificielle, hadoop",banque de france,DATA ENGINEER BIG DATA,NaN,NaN
78,['DATA QUALITY MANAGER-(H/F)\n'],2023-01-01,['\nFontenay-sous-Bois\n'],"data quality, marketing",société générale,DATA QUALITY MANAGER,NaN,NaN
79,['\nChef de projets data - analytics H/F\n'],2023-01-10,"['\nGennevilliers\n', '\n60.000,00 € - 70.000,00 € / an\n']","marketing, outils, digital, ux, mobile",hays france,Chef de projets data,60000,70000
80,['\nIngénieur Sécurité Cloud F/H\n'],2023-01-06,['\nPuteaux\n'],"securité, sécurité, cloud, si, iaas",i-tracing,Ingénieur Sécurité Cloud ,NaN,NaN
81,['CONTRÔLEUR DATA QUALITY - H/F\n'],2023-01-14,['\nPARIS\n'],"data quality, sas, système, méthodologie, support",banque de france,CONTRÔLEUR DATA QUALITY,NaN,NaN
82,['FULL STACK WEB DATA VIZ-(H/F)\n'],2022-12-24,['\nFontenay-sous-Bois\n'],"web, javascript, open source, d3, angularjs",société générale,FULL STACK WEB DATA VIZ,NaN,NaN
83,['\nArchitecte Sécurité Cloud F/H\n'],2023-01-06,['\nPuteaux\n'],"securité, sécurité, cloud, si, iaas",i-tracing,Architecte Sécurité Cloud ,NaN,NaN
84,['\nDeveloppeur Junior (H/F)\n'],2022-12-22,['\nLevallois-Perret\n'],"si, web, infrastructure, cloud, salesforce",edifixio,Developpeur Junior ,NaN,NaN
85,['\nConsultant technico - fonctionnel Salesforce H/F\n'],2022-12-22,['\nLevallois-Perret\n'],"si, cloud, salesforce, web, infrastructure",edifixio,Consultant technico,NaN,NaN
86,['\nChef de projet informatique fonctionnel BI\n'],2023-01-11,['\nGentilly\n'],"t-sql, recette, sql, database, maintenance",chronopost sas,Chef de projet informatique fonctionnel BI,NaN,NaN
87,['Apprenti(e) – Assistant(e) décisionnel Business Intelligence/Big Data H/F\n'],2023-01-09,['\nTremblay-en-France\n'],"big data, decisionnel, système, support, business intelligence",air france,Apprentie,NaN,NaN
88,['2018-788 - Stage - Data et Monétisation H/F\n'],2023-01-13,['\nNeuilly-sur-Seine\n'],"digital, support, sql, outils, marketing",groupe m6,2018-788,NaN,NaN
89,['\nDéveloppeur Full Stack (H/F)\n'],2022-12-22,['\nFRANCE\n'],"si, web, salesforce, infrastructure, html5",edifixio,Développeur Full Stack ,NaN,NaN
90,['Technicien de maintenance et support utilisateurs H/F\n'],2023-01-08,['\nGUYANCOURT (78) face gare de St Quentin en Yveline\n'],"maintenance, support, securité, réseaux, cloud",spie ics,Technicien de maintenance et support utilisateurs ,NaN,NaN
91,['IT EXPERT SOLUTIONS (MDM) H/F\n'],2022-12-25,['\nMoussy-le-Vieux\n'],"si, talend, data management, support, test",tereos,IT EXPERT SOLUTIONS MDM ,NaN,NaN
92,['STAGE BI Analyste H/F - Juillet 2019\n'],2022-12-15,['\nSaint-Ouen\n'],"outils, support, video, decisionnel, data management",danone,STAGE BI Analyste ,NaN,NaN
93,['Senior Data Scientist - Services H/F\n'],2022-12-29,['\nÎle-de-France\n'],"sql, data lab, machine learning, support, big data",safran-group,Senior Data Scientist,NaN,NaN
94,['Model Builder / Consultant fonctionnel Anaplan\n'],2023-01-04,['\nParis\n'],"internet, support, support applicatif, design, moe",criteo,Model Builder,NaN,NaN
95,['\nIngénieur Réseau/Sécurité H/F\n'],2023-01-14,"['\nParis\n', '\n45.000,00 € - 60.000,00 € / an\n']","sécurité, securité, réseaux, lan, support",uniware global services,Ingénieur Réseau/Sécurité ,45000,60000
96,['Manager Leader – Business Analyst Titres (H/F)\n'],2022-12-24,['\nIle-de-France\n'],"agile, scrum, moa, progiciel, système",natixis,Manager Leader,NaN,NaN
97,['\nIngénieur Docker/Kubernetes/Jenkins/Ansible H/F\n'],2023-01-14,"['\nNeuilly sur seine\n', '\n42.000,00 € - 60.000,00 € / an\n']","devops, jenkins, outils, linux, infrastructure",uniware global services,Ingénieur Docker/Kubernetes/Jenkins/Ansible ,42000,60000
98,['\nIngénieur Virtualisation H/F\n'],2023-01-14,"['\nNeuilly sur seine\n', '\n40.000,00 € - 55.000,00 € / an\n']","support, vmware, python, javascript, securité",uniware global services,Ingénieur Virtualisation ,40000,55000
99,['Ingénieur Etudes et Développement Qlik H/F\n'],2023-01-10,['\nIle-de-France\n'],"qlik, agile, qlikview, sql, support",direct energie,Ingénieur Etudes et Développement Qlik ,NaN,NaN
100,['Post-Doctorant IA/Big Data H/F\n'],2022-12-19,['\nParis\n'],"digital, big data, machine learning, intelligence artificielle, bases de données",business & decision,Post-Doctorant IA/Big Data ,NaN,NaN
101,['Responsable Développement Supply Chain (f/h) - CDI\n'],2023-01-08,"['\nLISSES\n', '\n57.000,00 € - 62.000,00 € / an\n']","support, communication, big data, cloud, hadoop",fed it,Responsable Développement Supply Chain ,57000,62000
102,['\nIngénieur Système VMWare H/F\n'],2023-01-14,"['\nNeuilly sur Seine\n', '\n40.000,00 € - 55.000,00 € / an\n']","vmware, support, windows, microsoft, système",uniware global services,Ingénieur Système VMWare ,40000,55000
103,['\nConsultant BI junior - Direction Technique F/H\n'],2022-12-15,['\nSaint-Germain-en-Laye\n'],"business intelligence, big data, java, outils, sql",trimane,Consultant BI junior,NaN,NaN
104,['\nIngénieur Cloud Opensource H/F\n'],2023-01-14,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","cloud, saas, paas, iaas, infrastructure",uniware global services,Ingénieur Cloud Opensource ,40000,60000
105,['Application Engineer\n'],2022-12-30,['\nLe Plessis-Robinson\n'],"lattice, python, aix, design",cs communication & systèmes,Application Engineer,NaN,NaN
106,"[""Stage - Chargé d'intégration de nouvelles sources de données dans le datalake et transformation en PySpark-(H/F)\n""]",2022-12-26,['\nFontenay-sous-Bois\n'],"outils, si, langage, big data, python",société générale,Stage,NaN,NaN
107,['AGILE BUSINESS ANALYST-(H/F)\n'],2023-01-02,['\nFontenay-sous-Bois\n'],"agile, data quality, big data, data management, méthodologie",société générale,AGILE BUSINESS ANALYST,NaN,NaN
108,['\nIngénieur de Production $U H/F\n'],2023-01-14,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","windows, unix, cft, réseaux, outils",uniware global services,Ingénieur de Production $U ,40000,60000
109,['\nIngénieur Réseau Cisco H/F\n'],2023-01-14,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","réseau, cisco, réseaux, sécurité, securité",uniware global services,Ingénieur Réseau Cisco ,40000,60000
110,['Conultant/Analyste Décisionnel ETL (Qlikview & Talend)- H/F\n'],2023-01-14,['\nFrance - Antony (92) - Ile de France\n'],"sap, qlikview, etl, talend, qlik","
",Conultant/Analyste Décisionnel ETL Qlikview & Talend- ,NaN,NaN
111,['Chef de projet Data MOA – Banque des Territoires\n'],2022-12-15,['\nParis\n'],"si, moa, moe, agile, outils",caisse des depots,Chef de projet Data MOA,NaN,NaN
112,['Apprenti Data Visualisation (H/F)\n'],2023-01-12,['\nVélizy-Villacoublay\n'],"securité, sécurité, réseaux, communication, outils",thales services s.a.s.,Apprenti Data Visualisation ,NaN,NaN
113,['Data Scientist\n'],2022-12-18,['\nParis\n'],"machine learning, less, big data, hadoop, exchange",criteo,Data Scientist,NaN,NaN
114,['Alternance - Data Project Manager-(H/F)\n'],2022-12-30,['\nFontenay-sous-Bois\n'],"si, data management, méthodologie, outils, machine learning",société générale,Alternance,NaN,NaN
115,['Data scientist senior H/F\n'],2023-01-13,['\nPoissy\n'],"marketing, python, java, intelligence artificielle, système",groupe psa,Data scientist senior ,NaN,NaN
116,['Architecte technique Big Data H/F\n'],2022-12-29,['\nÎle-de-France\n'],"big data, outils, système, hadoop, scala",safran-group,Architecte technique Big Data ,NaN,NaN
117,['Senior Data Scientist - Manufacturing H/F\n'],2022-12-29,['\nÎle-de-France\n'],"sql, data lab, machine learning, big data, scala",safran-group,Senior Data Scientist,NaN,NaN
118,['\nConsultant QlikSense F/H\n'],2022-12-15,['\nÎle-de-France\n'],"big data, qlik, outils, business intelligence",trimane,Consultant QlikSense ,NaN,NaN
119,['DCEO Cluster Manager\n'],2022-12-15,['\nParis\n'],"maintenance, communication, infrastructure, design",amazon,DCEO Cluster Manager,NaN,NaN
120,['\nDéveloppeur VBA / Excel (H/F) – Paris (75)\n'],2022-12-19,"['\nParis 9ème (75)\n', '\n30000 - 50000 €/an selon profil\n']","vba, web, langage, t-sql, sql",synchrone,Développeur VBA,30000,50000
121,['\nStage - Business Analyst IT - H/F\n'],2022-12-15,['\nCourbevoie\n'],"java, infrastructure, angularjs, devops, big data","
",Stage,NaN,NaN
122,['Business Analyst (H/F)\n'],2022-12-24,['\nÎle-de-France\n'],"test, recette, validation, mobile, moa",infotel,Business Analyst ,NaN,NaN
123,['\nConsultant Confirmé Talend F/H\n'],2022-12-15,['\nÎle-de-France\n'],"talend, moa, recette, optimisation, outils",trimane,Consultant Confirmé Talend ,NaN,NaN
124,['\nIngénieur études et développement PHP (H/F)\n'],2022-12-24,['\nParis\n'],"php, php5, javascript, angularjs, symfony",infotel,Ingénieur études et développement PHP ,NaN,NaN
125,['\nIngénieurs MiddleWare H/F\n'],2023-01-12,"['\nParis\n', '\n45.000,00 € - 60.000,00 € / an\n']","middleware, support, infrastructure, optimisation, python",uniware global services,Ingénieurs MiddleWare ,45000,60000
126,['\nArchitecte Infrastructure IT H/F\n'],2023-01-12,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","infrastructure, support, si, système",uniware global services,Architecte Infrastructure IT ,40000,60000
127,['\nIngénieur Cloud AWS H/F\n'],2023-01-12,"['\nParis\n', '\n38.000,00 € - 56.000,00 € / an\n']","cloud, support, python, paas, securité",uniware global services,Ingénieur Cloud AWS ,38000,56000
128,['Product Owner - vision 360 Tiers en environnement Big Data-(H/F)\n'],2023-01-05,['\nLa Defense\n'],"big data, marketing, méthodologie, communication",société générale,Product Owner,NaN,NaN
129,"[""Stage - Assistant Maitrise d'ouvrage bancaire qualité des données-(H/F)\n""]",2022-12-24,['\nLa Defense\n'],"si, decisionnel, data quality",société générale,Stage,NaN,NaN
130,['Data/Software Engineer H/F\n'],2022-12-29,['\nÎle-de-France\n'],"bases de données, outils, linux, big data, python",safran-group,Data/Software Engineer ,NaN,NaN
131,['\nConsultant Sénior Cognos F/H\n'],2022-12-15,['\nÎle-de-France\n'],"cognos, framework, etl, big data, outils",trimane,Consultant Sénior Cognos ,NaN,NaN
132,['Expert technique H/F\n'],2023-01-01,['\nPARAY VIEILLE POSTE\n'],"sécurité, securité, outils, windows, communication",ergalis,Expert technique ,NaN,NaN
133,['Stage - Analyses de données sur la durée de vie des freins carbone H/F\n'],2022-12-29,['\nÎle-de-France\n'],"support, data management, big data, bases de données",safran-group,Stage,NaN,NaN
134,['Data manager H/F\n'],2022-12-21,['\nPantin\n'],"outils, digital, plm, support, moa",hermès,Data manager ,NaN,NaN
135,"[""Stage Ingénieur développement d'algorithmes d'analyse de données de vol H/F\n""]",2022-12-29,['\nÎle-de-France\n'],"electronique, outils, validation, data management",safran-group,Stage Ingénieur développement dalgorithmes danalyse de données de vol ,NaN,NaN
136,['2019-MOA-Data-30912 - Chef de projets MOA Data H/F\n'],2022-12-19,['\nParis\n'],"moa, si, crm, support, agile",groupama,2019-MOA-Data-30912,NaN,NaN
137,['Développeur Big Data / Python (H/F)\n'],2022-12-22,['\nÎle-de-France\n'],"python, maintenance, support, sécurité, big data",engie,Développeur Big Data,NaN,NaN
138,['Alternance - Assistant marketing private market-(H/F)\n'],2023-01-08,['\nColombes\n'],"marketing, si, support, data management, réseau",société générale,Alternance,NaN,NaN
139,['\nArchitecte Poste de Travail H/F\n'],2023-01-14,"['\nParis\n', '\n50.000,00 € - 70.000,00 € / an\n']","poste de travail, microsoft, support, cloud, infrastructure",uniware global services,Architecte Poste de Travail ,50000,70000
140,['\nIngénieur de production Cloud H/F\n'],2023-01-12,"['\nParis\n', '\n50.000,00 € - 60.000,00 € / an\n']","cloud, securité, devops, sécurité, si",uniware global services,Ingénieur de production Cloud ,50000,60000
141,['\nIngénieur Réseaux et Sécurité H/F\n'],2023-01-12,"['\nParis\n', '\n38.000,00 € - 55.000,00 € / an\n']","réseaux, sécurité, securité, infrastructure, wan",uniware global services,Ingénieur Réseaux et Sécurité ,38000,55000
142,['Ingénieur QA H/F\n'],2022-12-15,['\nParis\n'],"digital, devops, web, android, open source",kisio,Ingénieur QA ,NaN,NaN
143,"[""Stage Ingénieur développement d'algorithmes d'analyse de données de vol H/F\n""]",2023-01-01,['\nÎle-de-France\n'],"electronique, outils, validation, data management",safran-group,Stage Ingénieur développement dalgorithmes danalyse de données de vol ,NaN,NaN
144,['\nIngénieurs de Production Unix/Linux/Windows H/F\n'],2023-01-12,"['\nParis\n', '\n38.000,00 € - 55.000,00 € / an\n']","linux, unix, windows, hp, infrastructure",uniware global services,Ingénieurs de Production Unix/Linux/Windows ,38000,55000
145,['Networking Cloud Support Engineer AWS\n'],2022-12-19,['\nCourbevoie\n'],"support, cloud, network, linux, windows",amazon,Networking Cloud Support Engineer AWS,NaN,NaN
146,['\nIngénieur Systèmes Linux / DevOps H/F\n'],2023-01-12,['\nParis\n'],"linux, devops, infrastructure, mongodb, apache",uniware global services,Ingénieur Systèmes Linux,NaN,NaN
147,['\nIngénieur DevOps H/F\n'],2022-12-26,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","devops, outils, linux, infrastructure, jenkins",uniware global services,Ingénieur DevOps ,40000,60000
