,Intitulé du poste,Date de publication,lieu,competences,Type de poste,Intitule,Salaire_minimun,Salaire_maximun
10,['Data Analyst (H/F) – Mobile Gaming - Gaminho\n'],2023-01-02,['\nParis\n'],"['\nmobile\n', '\nmarketing\n', '\noutils\n', '\nt-sql\n', '\nsql\n']",paris&co,Data Analyst ,NaN,NaN
11,['Responsable Analyses et Data Relation Clients Assurances Dommages-(H/F)\n'],2023-01-01,['\nLa Defense\n'],"['\nsas\n', '\ntéléphonie\n', '\nserveur\n', '\ncommunication\n']",société générale,Responsable Analyses et Data Relation Clients Assurances Dommages,NaN,NaN
12,['\nDATA INGENIEUR F/H\n'],2023-01-12,['\nSuresnes\n'],"['\ndigital\n', '\noutils\n', '\ncloud\n', '\nwebmarketing\n', '\nmarketing\n']",fyte,DATA INGENIEUR ,NaN,NaN
13,['Alternant - Data Analyst - statistiques prédictiveset connaissance client (H/F)\n'],2023-01-01,['\nSaint-Ouen\n'],"['\noutils\n', '\nmarketing\n', '\ndigital\n', '\nmachine learning\n', '\npython\n']",groupe engie,Alternant,NaN,NaN
14,['Data Scientist - CDI\n'],2022-12-18,"['\nRUEIL MALMAISON\n', '\n60.000,00 € - 65.000,00 € / an\n']","['\nmarketing\n', '\ndata management\n', '\nsupport\n']",fed it,Data Scientist,60000,65000
15,['\nIngénieur MCO CyberSOC F/H\n'],2023-01-06,['\nPuteaux\n'],"['\nsécurité\n', '\nsecurité\n', '\nsi\n', '\nréseau\n', '\noutils\n']",i-tracing,Ingénieur MCO CyberSOC ,NaN,NaN
16,['Consultant Data h/f\n'],2023-01-13,"['\nParis\n', '\n60.000,00 € - 70.000,00 € / an\n']","['\nbig data\n', '\noracle\n', '\ncloud\n', '\nsap\n', '\npython\n']",selescope,Consultant Data ,60000,70000
17,['DATA ENGINEER BIG DATA - H/F\n'],2023-01-13,['\nPARIS\n'],"['\nbig data\n', '\npython\n', '\nsupport\n', '\nintelligence artificielle\n', '\nhadoop\n']",banque de france,DATA ENGINEER BIG DATA,NaN,NaN
18,['DATA QUALITY MANAGER-(H/F)\n'],2023-01-01,['\nFontenay-sous-Bois\n'],"['\ndata quality\n', '\nmarketing\n']",société générale,DATA QUALITY MANAGER,NaN,NaN
19,['\nChef de projets data - analytics H/F\n'],2023-01-10,"['\nGennevilliers\n', '\n60.000,00 € - 70.000,00 € / an\n']","['\nmarketing\n', '\noutils\n', '\ndigital\n', '\nux\n', '\nmobile\n']",hays france,Chef de projets data,60000,70000
20,['Senior Data Engineer - WINGLET.IO\n'],2022-12-24,['\nParis\n'],"['\nscala\n', '\ndata quality\n', '\nedge\n', '\npython\n', '\nbig data\n']",paris&co,Senior Data Engineer,NaN,NaN
21,['Responsable Etudes et Projets SI H/F\n'],2023-01-14,"['\nBoulogne-Billancourt\n', '\n55.000,00 € - 60.000,00 € / an\n']","['\nsi\n', '\ndata management\n', '\ndata quality\n', '\nméthodologie\n', '\noutils\n']",michael page,Responsable Etudes et Projets SI ,55000,60000
22,['\nIngénieur BI & Big Data stagiaire F/H\n'],2022-12-21,['\nSaint-Germain-en-Laye\n'],"['\nbig data\n', '\nbases de données\n', '\nnosql\n', '\nsystème\n', '\ndecisionnel\n']",trimane,Ingénieur BI & Big Data stagiaire ,NaN,NaN
23,['\nStage BI & Big Data #3 F/H\n'],2022-12-25,['\nSaint-Germain-en-Laye\n'],"['\nbig data\n', '\nbusiness intelligence\n', '\nmachine learning\n', '\noutils\n', '\nnosql\n']",trimane,Stage BI & Big Data #3 ,NaN,NaN
24,['Ingénieur d’affaires / Business Developer–Data h/f\n'],2022-12-17,"['\nSuresnes\n', '\n70.000,00 € - 100.000,00 € / an\n']","['\nbusiness intelligence\n', '\ncrm\n', '\nintelligence artificielle\n', '\nsystème\n', '\nréseau\n']",selescope,Ingénieur d’affaires,70000,100000
25,['Business Developer – IA / Data Analytics h/f\n'],2022-12-27,"['\nSuresnes\n', '\n70.000,00 € - 100.000,00 € / an\n']","['\nintelligence artificielle\n', '\nbusiness intelligence\n', '\ncrm\n', '\nsystème\n', '\nréseau\n']",selescope,Business Developer,70000,100000
26,['Business Analyst / Solution Owner - Life Sciences\n'],2023-01-14,"['\nLa Défense, Île de France, FR\n']","['\nsi\n', '\nmultimédia\n', '\nacquisition\n', '\ntélécoms\n']",modis,Business Analyst,NaN,NaN
27,['Data Engineer - H/F\n'],2022-12-15,"['\nParis, La Défense\n']","['\noutils\n', '\nbig data\n', '\npython\n', '\ndevops\n', '\nagile\n']",edf france,Data Engineer,NaN,NaN
28,['Business Analyst / Business Intelligence\n'],2023-01-14,"['\nRUEIL MALMAISON\n', '\n35.000,00 € - 45.000,00 € / an\n']","['\nbusiness intelligence\n', '\nmarketing\n', '\nintelligence artificielle\n']",fed it,Business Analyst,35000,45000
29,['Stagiaire Ingénieur Big Data/ Intelligence Artificielle H/F H/F\n'],2023-01-10,['\nIle-de-France\n'],"['\nbig data\n', '\nintelligence artificielle\n', '\nnosql\n', '\npython\n', '\nhadoop\n']",direct energie,Stagiaire Ingénieur Big Data/ Intelligence Artificielle  ,NaN,NaN
30,['\nGlobal Technical SEO Manager\n'],2023-01-01,['\nParis\n'],"['\nseo\n', '\ncommunication\n', '\nnetwork\n', '\naccess\n', '\nrails\n']",careerbuilder.com,Global Technical SEO Manager,NaN,NaN
31,['\nTechnicien Support Informatique H/F\n'],2023-01-02,['\nIle de France\n'],"['\nsupport\n', '\nwan\n', '\nwindows\n', '\noutils\n', '\nexchange\n']",umanis,Technicien Support Informatique ,NaN,NaN
32,['Investor Relations Professional\n'],2023-01-06,['\nRueil-Malmaison\n'],"['\ncommunication\n', '\nsupport\n', '\ndatabase\n', '\ncrm\n', '\naccess\n']",société générale,Investor Relations Professional,NaN,NaN
33,['AGILE BUSINESS ANALYST\n'],2022-12-24,['\nIle de France\n'],"['\nagile\n', '\nsi\n', '\nsupport\n', '\ndevops\n', '\nsql\n']",societe generale,AGILE BUSINESS ANALYST,NaN,NaN
34,['Alternance - Analyse de sensibilité des données métier et mise en oeuvre du référentiel data/big data - H/F\n'],2022-12-25,"['\nParis, La Défense\n']","['\noutils\n', '\nbig data\n', '\nsi\n', '\nréseau\n', '\nsecurité\n']",edf france,Alternance,NaN,NaN
35,['DATA SCIENTIST\n'],2023-01-06,['\nVal-de-Marne\n'],"['\nhadoop\n', '\nmachine learning\n', '\noutils\n', '\nbases de données\n', '\nsql\n']",societe generale,DATA SCIENTIST,NaN,NaN
36,['Junior Data Scientist - WINGLET.IO\n'],2022-12-24,['\nParis\n'],"['\nsql\n', '\npython\n', '\nscala\n', '\nt-sql\n', '\nedge\n']",paris&co,Junior Data Scientist,NaN,NaN
37,['Senior Data Scientist - WINGLET.IO\n'],2022-12-24,['\nParis\n'],"['\nsql\n', '\npython\n', '\nscala\n', '\nt-sql\n', '\nedge\n']",paris&co,Senior Data Scientist,NaN,NaN
38,['\nData Scientist\n'],2022-12-17,"['\nParis\n', '\n45.000,00 € - 70.000,00 € / an\n']","['\nmachine learning\n', '\nméthodologie\n', '\nagile\n']",key consulting,Data Scientist,45000,70000
39,['Stage Data Analyst-(H/F)\n'],2023-01-14,['\nLa Defense\n'],"['\noutils\n', '\nperl\n', '\nvba\n', '\ntest\n', '\ndata management\n']",société générale,Stage Data Analyst,NaN,NaN
40,['Digital Analyst eCommerce (H/F)\n'],2023-01-08,['\nMassy\n'],"['\ndigital\n', '\noutils\n', '\ne-commerce\n', '\nmarketing\n', '\ninternet\n']",carrefour,Digital Analyst eCommerce ,NaN,NaN
41,['DATA QUALITY COORDINATION MANAGER-(H/F)\n'],2022-12-24,['\nFontenay-sous-Bois\n'],"['\ndata quality\n', '\nbig data\n', '\ndevops\n', '\nflex\n', '\ndecisionnel\n']",société générale,DATA QUALITY COORDINATION MANAGER,NaN,NaN
42,['\nIngénieur Cybersécurité H/F\n'],2023-01-13,['\nParis\n'],"['\nsécurité\n', '\nsecurité\n', '\nblockchain\n', '\ndevops\n', '\ndesign\n']",cap fi technology,Ingénieur Cybersécurité ,NaN,NaN
43,['\nBusiness analyst (Data) - Client final (Private Equity)  - CDI - 50/80K€ - 75\n'],2022-12-29,"['\nParis\n', '\n50.000,00 € - 80.000,00 € / an\n']","['\nrecette\n', '\nsi\n', '\nbig data\n', '\nintelligence artificielle\n']",mr search,Business analyst Data,50000,80000
44,['ADJOINT AU RESPONSABLE DES SOLUTIONS BUSINESS INTELLIGENCE - H/F\n'],2023-01-13,['\nNOISIEL\n'],"['\nsap\n', '\nsas\n', '\ninformatica\n', '\nbusiness intelligence\n', '\nmicrosoft\n']",banque de france,ADJOINT AU RESPONSABLE DES SOLUTIONS BUSINESS INTELLIGENCE,NaN,NaN
45,['\nConsultant Cognos F/H\n'],2022-12-25,['\nÎle-de-France\n'],"['\ncognos\n', '\netl\n', '\nibm\n', '\nframework\n', '\noutils\n']",trimane,Consultant Cognos ,NaN,NaN
46,['Chief Data Scientist-(H/F)\n'],2022-12-24,['\nLa Defense\n'],"['\npython\n', '\nframework\n', '\ntensorflow\n', '\nagile\n', '\nintelligence artificielle\n']",société générale,Chief Data Scientist,NaN,NaN
47,['Data Science Engineer - Danone IS/IT\n'],2023-01-06,['\nSaint-Ouen\n'],"['\nbig data\n', '\njava\n', '\ndata management\n', '\nsupport\n', '\njavascript\n']",danone,Data Science Engineer,NaN,NaN
48,['Analyste Fonctionnel BI Microsoft (H/F)\n'],2022-12-24,['\nÎle-de-France\n'],"['\nmicrosoft\n', '\noutils\n', '\nsql server\n', '\nsql\n', '\nsecurité\n']",engie,Analyste Fonctionnel BI Microsoft ,NaN,NaN
49,['Stage - Chargé de projet data référentiel clients-(H/F)\n'],2022-12-31,['\nColombes\n'],"['\nsi\n', '\ndata management\n', '\ndigital\n']",société générale,Stage,NaN,NaN
50,['\nDATA MANAGER H/F\n'],2022-12-15,['\nLevallois-Perret\n'],['\nsas\n'],uti group,DATA MANAGER ,NaN,NaN
51,['Expert Data Protection & Data Privacy Management\n'],2022-12-31,['\nHauts-de-Seine\n'],"['\ndata management\n', '\nsi\n', '\nsecurité\n', '\noutils\n', '\nsécurité\n']",societe generale,Expert Data Protection & Data Privacy Management,NaN,NaN
52,['Expert Data Protection & Data Privacy Management-(H/F)\n'],2022-12-26,['\nLa Defense\n'],"['\ndata management\n', '\nsi\n', '\nsecurité\n', '\noutils\n', '\nbig data\n']",société générale,Expert Data Protection & Data Privacy Management,NaN,NaN
53,['Chef de projet Data\n'],2022-12-25,"['\nParis\n', '\n30.000,00 € - 60.000,00 € / an\n']",['\nagile\n'],nexton consulting,Chef de projet Data,30000,60000
54,['Responsable Protection des Données Personnelles pour le Data Office Groupe-(H/F)\n'],2022-12-26,['\nLa Defense\n'],"['\ndata management\n', '\nsi\n', '\nsecurité\n', '\noutils\n', '\nbig data\n']",société générale,Responsable Protection des Données Personnelles pour le Data Office Groupe,NaN,NaN
55,['2016-433 - Data Engineer H/F\n'],2022-12-18,['\nParis\n'],"['\nmarketing\n', '\nhadoop\n', '\ncrm\n', '\njava\n', '\npython\n']",seloger,2016-433,NaN,NaN
56,['Data Scientist – STAGE 6 mois\n'],2022-12-26,['\nCourbevoie\n'],"['\nvba\n', '\nsystème\n']",groupe engie,Data Scientist,NaN,NaN
57,['Stagiaire ingénieur de test (H/F)\n'],2022-12-24,['\nMassy\n'],"['\ntest\n', '\nbig data\n', '\nrecette\n', '\noutils\n', '\ncommunication\n']",carrefour,Stagiaire ingénieur de test ,NaN,NaN
58,['\nArchitecte logiciel (H/F)\n'],2022-12-22,['\nLevallois-Perret\n'],"['\nsi\n', '\nweb\n', '\nsalesforce\n', '\ninfrastructure\n', '\ncloud\n']",edifixio,Architecte logiciel ,NaN,NaN
59,['Chef de Projet Web Analyses F/H\n'],2022-12-15,['\nBoulogne-Billancourt\n'],"['\nweb\n', '\nrecette\n', '\ndigital\n', '\nmarketing\n', '\ndata management\n']",federation francaise de tennis,Chef de Projet Web Analyses ,NaN,NaN
60,['\nData Analyst - Publicité\n'],2022-12-25,['\nParis\n'],"['\nsql\n', '\nt-sql\n', '\noutils\n']",sept lieues sas,Data Analyst,NaN,NaN
61,['Data analyst - H/F\n'],2022-12-15,"['\nParis, La Défense\n']","['\nsupport\n', '\noutils\n', '\nagile\n', '\ndesign\n', '\nbig data\n']",edf france,Data analyst,NaN,NaN
62,['Customer Data Analyst (H/F)\n'],2022-12-19,['\nParis\n'],"['\ncrm\n', '\ndata quality\n', '\nsql\n', '\nsas\n', '\npython\n']",hermès,Customer Data Analyst ,NaN,NaN
63,['Master Data Analyst H/F\n'],2022-12-25,['\nMoussy-le-Vieux\n'],"['\nsi\n', '\nsupport\n', '\nsap\n']",tereos,Master Data Analyst ,NaN,NaN
64,['Portfolio Data Analyst H/F\n'],2023-01-12,['\nFrance\n'],"['\noutils\n', '\nsupport\n', '\ndecisionnel\n', '\nsql\n', '\ntest\n']",safran-group,Portfolio Data Analyst ,NaN,NaN
65,['Data Analyst BO/Qlick Sense (h/f)\n'],2022-12-31,"['\nMaisons Alfort\n', '\n45.000,00 € - 50.000,00 € / an\n']","['\nsupport\n', '\nsql\n', '\ndata management\n', '\nbusiness objects\n', '\nt-sql\n']",fed it,Data Analyst BO/Qlick Sense ,45000,50000
66,['Product Data Analyst - BI - H/F\n'],2022-12-18,['\nParis\n'],"['\ncloud\n', '\npaas\n', '\nqlik\n', '\niaas\n', '\nsupport\n']",cegid,Product Data Analyst,NaN,NaN
67,['Data Analyst / Chef de Projet BI (h/f)\n'],2022-12-15,"['\nPARIS\n', '\n60.000,00 € - 62.000,00 € / an\n']","['\ndata management\n', '\nbusiness intelligence\n', '\nbases de données\n']",fed it,Data Analyst,60000,62000
68,['Business analyst senior DATA CRM - Paris H/F\n'],2023-01-14,['\nParis\n'],"['\ncrm\n', '\nagile\n', '\ndecisionnel\n', '\nréseaux\n', '\nréseau\n']",credit agricole,Business analyst senior DATA CRM,NaN,NaN
69,['Data scientist / Analyst and software development F/H\n'],2023-01-02,['\nRueil-Malmaison\n'],"['\nbig data\n', '\nscrum\n', '\nintelligence artificielle\n', '\nelectronique\n', '\nmaintenance\n']",vinci,Data scientist,NaN,NaN
70,['Data Analyst (H/F) – Mobile Gaming - Gaminho\n'],2023-01-02,['\nParis\n'],"['\nmobile\n', '\nmarketing\n', '\noutils\n', '\nt-sql\n', '\nsql\n']",paris&co,Data Analyst ,NaN,NaN
71,['Responsable Analyses et Data Relation Clients Assurances Dommages-(H/F)\n'],2023-01-01,['\nLa Defense\n'],"['\nsas\n', '\ntéléphonie\n', '\nserveur\n', '\ncommunication\n']",société générale,Responsable Analyses et Data Relation Clients Assurances Dommages,NaN,NaN
72,['\nDATA INGENIEUR F/H\n'],2023-01-12,['\nSuresnes\n'],"['\ndigital\n', '\noutils\n', '\ncloud\n', '\nwebmarketing\n', '\nmarketing\n']",fyte,DATA INGENIEUR ,NaN,NaN
73,['Alternant - Data Analyst - statistiques prédictiveset connaissance client (H/F)\n'],2023-01-01,['\nSaint-Ouen\n'],"['\noutils\n', '\nmarketing\n', '\ndigital\n', '\nmachine learning\n', '\npython\n']",groupe engie,Alternant,NaN,NaN
74,['Data Scientist - CDI\n'],2022-12-18,"['\nRUEIL MALMAISON\n', '\n60.000,00 € - 65.000,00 € / an\n']","['\nmarketing\n', '\ndata management\n', '\nsupport\n']",fed it,Data Scientist,60000,65000
75,['\nIngénieur MCO CyberSOC F/H\n'],2023-01-06,['\nPuteaux\n'],"['\nsécurité\n', '\nsecurité\n', '\nsi\n', '\nréseau\n', '\noutils\n']",i-tracing,Ingénieur MCO CyberSOC ,NaN,NaN
76,['Consultant Data h/f\n'],2023-01-13,"['\nParis\n', '\n60.000,00 € - 70.000,00 € / an\n']","['\nbig data\n', '\noracle\n', '\ncloud\n', '\nsap\n', '\npython\n']",selescope,Consultant Data ,60000,70000
77,['DATA ENGINEER BIG DATA - H/F\n'],2023-01-13,['\nPARIS\n'],"['\nbig data\n', '\npython\n', '\nsupport\n', '\nintelligence artificielle\n', '\nhadoop\n']",banque de france,DATA ENGINEER BIG DATA,NaN,NaN
78,['DATA QUALITY MANAGER-(H/F)\n'],2023-01-01,['\nFontenay-sous-Bois\n'],"['\ndata quality\n', '\nmarketing\n']",société générale,DATA QUALITY MANAGER,NaN,NaN
79,['\nChef de projets data - analytics H/F\n'],2023-01-10,"['\nGennevilliers\n', '\n60.000,00 € - 70.000,00 € / an\n']","['\nmarketing\n', '\noutils\n', '\ndigital\n', '\nux\n', '\nmobile\n']",hays france,Chef de projets data,60000,70000
80,['\nIngénieur Sécurité Cloud F/H\n'],2023-01-06,['\nPuteaux\n'],"['\nsecurité\n', '\nsécurité\n', '\ncloud\n', '\nsi\n', '\niaas\n']",i-tracing,Ingénieur Sécurité Cloud ,NaN,NaN
81,['CONTRÔLEUR DATA QUALITY - H/F\n'],2023-01-14,['\nPARIS\n'],"['\ndata quality\n', '\nsas\n', '\nsystème\n', '\nméthodologie\n', '\nsupport\n']",banque de france,CONTRÔLEUR DATA QUALITY,NaN,NaN
82,['FULL STACK WEB DATA VIZ-(H/F)\n'],2022-12-24,['\nFontenay-sous-Bois\n'],"['\nweb\n', '\njavascript\n', '\nopen source\n', '\nd3\n', '\nangularjs\n']",société générale,FULL STACK WEB DATA VIZ,NaN,NaN
83,['\nArchitecte Sécurité Cloud F/H\n'],2023-01-06,['\nPuteaux\n'],"['\nsecurité\n', '\nsécurité\n', '\ncloud\n', '\nsi\n', '\niaas\n']",i-tracing,Architecte Sécurité Cloud ,NaN,NaN
84,['\nDeveloppeur Junior (H/F)\n'],2022-12-22,['\nLevallois-Perret\n'],"['\nsi\n', '\nweb\n', '\ninfrastructure\n', '\ncloud\n', '\nsalesforce\n']",edifixio,Developpeur Junior ,NaN,NaN
85,['\nConsultant technico - fonctionnel Salesforce H/F\n'],2022-12-22,['\nLevallois-Perret\n'],"['\nsi\n', '\ncloud\n', '\nsalesforce\n', '\nweb\n', '\ninfrastructure\n']",edifixio,Consultant technico,NaN,NaN
86,['\nChef de projet informatique fonctionnel BI\n'],2023-01-11,['\nGentilly\n'],"['\nt-sql\n', '\nrecette\n', '\nsql\n', '\ndatabase\n', '\nmaintenance\n']",chronopost sas,Chef de projet informatique fonctionnel BI,NaN,NaN
87,['Apprenti(e) – Assistant(e) décisionnel Business Intelligence/Big Data H/F\n'],2023-01-09,['\nTremblay-en-France\n'],"['\nbig data\n', '\ndecisionnel\n', '\nsystème\n', '\nsupport\n', '\nbusiness intelligence\n']",air france,Apprentie,NaN,NaN
88,['2018-788 - Stage - Data et Monétisation H/F\n'],2023-01-13,['\nNeuilly-sur-Seine\n'],"['\ndigital\n', '\nsupport\n', '\nsql\n', '\noutils\n', '\nmarketing\n']",groupe m6,2018-788,NaN,NaN
89,['\nDéveloppeur Full Stack (H/F)\n'],2022-12-22,['\nFRANCE\n'],"['\nsi\n', '\nweb\n', '\nsalesforce\n', '\ninfrastructure\n', '\nhtml5\n']",edifixio,Développeur Full Stack ,NaN,NaN
90,['Technicien de maintenance et support utilisateurs H/F\n'],2023-01-08,['\nGUYANCOURT (78) face gare de St Quentin en Yveline\n'],"['\nmaintenance\n', '\nsupport\n', '\nsecurité\n', '\nréseaux\n', '\ncloud\n']",spie ics,Technicien de maintenance et support utilisateurs ,NaN,NaN
91,['IT EXPERT SOLUTIONS (MDM) H/F\n'],2022-12-25,['\nMoussy-le-Vieux\n'],"['\nsi\n', '\ntalend\n', '\ndata management\n', '\nsupport\n', '\ntest\n']",tereos,IT EXPERT SOLUTIONS MDM ,NaN,NaN
92,['STAGE BI Analyste H/F - Juillet 2019\n'],2022-12-15,['\nSaint-Ouen\n'],"['\noutils\n', '\nsupport\n', '\nvideo\n', '\ndecisionnel\n', '\ndata management\n']",danone,STAGE BI Analyste ,NaN,NaN
93,['Senior Data Scientist - Services H/F\n'],2022-12-29,['\nÎle-de-France\n'],"['\nsql\n', '\ndata lab\n', '\nmachine learning\n', '\nsupport\n', '\nbig data\n']",safran-group,Senior Data Scientist,NaN,NaN
94,['Model Builder / Consultant fonctionnel Anaplan\n'],2023-01-04,['\nParis\n'],"['\ninternet\n', '\nsupport\n', '\nsupport applicatif\n', '\ndesign\n', '\nmoe\n']",criteo,Model Builder,NaN,NaN
95,['\nIngénieur Réseau/Sécurité H/F\n'],2023-01-14,"['\nParis\n', '\n45.000,00 € - 60.000,00 € / an\n']","['\nsécurité\n', '\nsecurité\n', '\nréseaux\n', '\nlan\n', '\nsupport\n']",uniware global services,Ingénieur Réseau/Sécurité ,45000,60000
96,['Manager Leader – Business Analyst Titres (H/F)\n'],2022-12-24,['\nIle-de-France\n'],"['\nagile\n', '\nscrum\n', '\nmoa\n', '\nprogiciel\n', '\nsystème\n']",natixis,Manager Leader,NaN,NaN
97,['\nIngénieur Docker/Kubernetes/Jenkins/Ansible H/F\n'],2023-01-14,"['\nNeuilly sur seine\n', '\n42.000,00 € - 60.000,00 € / an\n']","['\ndevops\n', '\njenkins\n', '\noutils\n', '\nlinux\n', '\ninfrastructure\n']",uniware global services,Ingénieur Docker/Kubernetes/Jenkins/Ansible ,42000,60000
98,['\nIngénieur Virtualisation H/F\n'],2023-01-14,"['\nNeuilly sur seine\n', '\n40.000,00 € - 55.000,00 € / an\n']","['\nsupport\n', '\nvmware\n', '\npython\n', '\njavascript\n', '\nsecurité\n']",uniware global services,Ingénieur Virtualisation ,40000,55000
99,['Ingénieur Etudes et Développement Qlik H/F\n'],2023-01-10,['\nIle-de-France\n'],"['\nqlik\n', '\nagile\n', '\nqlikview\n', '\nsql\n', '\nsupport\n']",direct energie,Ingénieur Etudes et Développement Qlik ,NaN,NaN
100,['Post-Doctorant IA/Big Data H/F\n'],2022-12-19,['\nParis\n'],"['\ndigital\n', '\nbig data\n', '\nmachine learning\n', '\nintelligence artificielle\n', '\nbases de données\n']",business & decision,Post-Doctorant IA/Big Data ,NaN,NaN
101,['Responsable Développement Supply Chain (f/h) - CDI\n'],2023-01-08,"['\nLISSES\n', '\n57.000,00 € - 62.000,00 € / an\n']","['\nsupport\n', '\ncommunication\n', '\nbig data\n', '\ncloud\n', '\nhadoop\n']",fed it,Responsable Développement Supply Chain ,57000,62000
102,['\nIngénieur Système VMWare H/F\n'],2023-01-14,"['\nNeuilly sur Seine\n', '\n40.000,00 € - 55.000,00 € / an\n']","['\nvmware\n', '\nsupport\n', '\nwindows\n', '\nmicrosoft\n', '\nsystème\n']",uniware global services,Ingénieur Système VMWare ,40000,55000
103,['\nConsultant BI junior - Direction Technique F/H\n'],2022-12-15,['\nSaint-Germain-en-Laye\n'],"['\nbusiness intelligence\n', '\nbig data\n', '\njava\n', '\noutils\n', '\nsql\n']",trimane,Consultant BI junior,NaN,NaN
104,['\nIngénieur Cloud Opensource H/F\n'],2023-01-14,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","['\ncloud\n', '\nsaas\n', '\npaas\n', '\niaas\n', '\ninfrastructure\n']",uniware global services,Ingénieur Cloud Opensource ,40000,60000
105,['Application Engineer\n'],2022-12-30,['\nLe Plessis-Robinson\n'],"['\nlattice\n', '\npython\n', '\naix\n', '\ndesign\n']",cs communication & systèmes,Application Engineer,NaN,NaN
106,"[""Stage - Chargé d'intégration de nouvelles sources de données dans le datalake et transformation en PySpark-(H/F)\n""]",2022-12-26,['\nFontenay-sous-Bois\n'],"['\noutils\n', '\nsi\n', '\nlangage\n', '\nbig data\n', '\npython\n']",société générale,Stage,NaN,NaN
107,['AGILE BUSINESS ANALYST-(H/F)\n'],2023-01-02,['\nFontenay-sous-Bois\n'],"['\nagile\n', '\ndata quality\n', '\nbig data\n', '\ndata management\n', '\nméthodologie\n']",société générale,AGILE BUSINESS ANALYST,NaN,NaN
108,['\nIngénieur de Production $U H/F\n'],2023-01-14,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","['\nwindows\n', '\nunix\n', '\ncft\n', '\nréseaux\n', '\noutils\n']",uniware global services,Ingénieur de Production $U ,40000,60000
109,['\nIngénieur Réseau Cisco H/F\n'],2023-01-14,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","['\nréseau\n', '\ncisco\n', '\nréseaux\n', '\nsécurité\n', '\nsecurité\n']",uniware global services,Ingénieur Réseau Cisco ,40000,60000
110,['Conultant/Analyste Décisionnel ETL (Qlikview & Talend)- H/F\n'],2023-01-14,['\nFrance - Antony (92) - Ile de France\n'],"['\nsap\n', '\nqlikview\n', '\netl\n', '\ntalend\n', '\nqlik\n']","
",Conultant/Analyste Décisionnel ETL Qlikview & Talend- ,NaN,NaN
111,['Chef de projet Data MOA – Banque des Territoires\n'],2022-12-15,['\nParis\n'],"['\nsi\n', '\nmoa\n', '\nmoe\n', '\nagile\n', '\noutils\n']",caisse des depots,Chef de projet Data MOA,NaN,NaN
112,['Apprenti Data Visualisation (H/F)\n'],2023-01-12,['\nVélizy-Villacoublay\n'],"['\nsecurité\n', '\nsécurité\n', '\nréseaux\n', '\ncommunication\n', '\noutils\n']",thales services s.a.s.,Apprenti Data Visualisation ,NaN,NaN
113,['Data Scientist\n'],2022-12-18,['\nParis\n'],"['\nmachine learning\n', '\nless\n', '\nbig data\n', '\nhadoop\n', '\nexchange\n']",criteo,Data Scientist,NaN,NaN
